Address,Price,Days on Market,Agent,Office,Neighborhood
"9827 Golden Prairie Lane
5 bed • 3 baths  •     2,654 bldg. sqft.
•                              8                     Isaias Contreras
Keller Williams Signature","$ 195,000",6,Isaias Contreras,Keller Williams Signature,NorthWest Park place
"6035 Cascadera Drive
4 bed • 2 baths & 1 halfs •     2,440 bldg. sqft.
•                              6                     Phuong Nguyen
BlueRoof Real Estate","$ 195,000",35,Phuong Nguyen,BlueRoof Real Estate,NorthWest Park place
"10110 Fallmont Court
5 bed • 3 baths  •     2,654 bldg. sqft.
•                              5                     Alexander Ebner
Coldwell Banker United, Realtors - Bellaire Office","$ 170,000",8,Alexander Ebner,"Coldwell Banker United, Realtors - Bellaire Office",NorthWest Park place
"5822 Wickover Lane
4 bed • 3 baths  •     2,654 bldg. sqft.
•                              5                     Ruben Villarreal
RE/MAX Integrity","$ 169,990",5,Ruben Villarreal,RE/MAX Integrity,NorthWest Park place
"11843 Lismore Lake Drive
4 bed • 2 baths & 1 halfs •     3,054 bldg. sqft.
•                              7                     Edward Roehm
BHGRE Gary Greene","$ 355,000",51,Edward Roehm,BHGRE Gary Greene,lismore lake estates
"12035 Lismore Lake Drive
4 bed • 3 baths & 1 halfs •     2,892 bldg. sqft.
•                              7                     Mitchell Haynes
BuyBroker","$ 349,900",53,Mitchell Haynes,BuyBroker,lismore lake estates
"12151 Lismore Lake Drive
4 bed • 3 baths & 1 halfs •     3,421 bldg. sqft.
•                              7                     Jennifer Ciulla
RE/MAX Fine Properties","$ 329,900",42,Jennifer Ciulla,RE/MAX Fine Properties,lismore lake estates
"11918 Galentine Point
4 bed • 2 baths & 1 halfs •     2,325 bldg. sqft.
•                              6                     Amjad Mushtaq
Fast Homes","$ 289,900",173,Amjad Mushtaq,Fast Homes,lismore lake estates
"13910 Springmint Drive
5 bed • 5 baths & 1 halfs •     5,682 bldg. sqft.
•                              16                     John Prell
Creekview Realty","$ 615,000",5,John Prell,Creekview Realty,lakewood oaks estates
"13718 Pegasus Road
5 bed • 4 baths & 1 halfs •     4,465 bldg. sqft.
•                              20                     Young Le
Texas Independence Realty","$ 529,000",21,Young Le,Texas Independence Realty,lakewood oaks estates
"13511 Pegasus Road
5 bed • 4 baths & 1 halfs •     4,171 bldg. sqft.
•                              11                     Teresa Goralski
Better Homes and Gardens Real Estate Gary Greene","$ 499,500",27,Teresa Goralski,Better Homes and Gardens Real Estate Gary Greene,lakewood oaks estates
"13106 Springmint Court
6 bed • 3 baths & 2 halfs •     4,965 bldg. sqft.
•                              16                     Evan Compean
Champions Real Estate Group","$ 499,500",113,Evan Compean,Champions Real Estate Group,lakewood oaks estates
"14011 Pegasus Circle
4 bed • 3 baths & 2 halfs •     4,847 bldg. sqft.
•                              22                     Mark Raisbeck
RE/MAX Elite Properties","$ 465,000",211,Mark Raisbeck,RE/MAX Elite Properties,lakewood oaks estates
"13618 Pegasus Road
4 bed • 3 baths & 1 halfs •     4,394 bldg. sqft.
•                              15                     Stephanie Martens
Better Homes and Gardens Real Estate Gary Greene","$ 450,000",7,Stephanie Martens,Better Homes and Gardens Real Estate Gary Greene,lakewood oaks estates
