Address,Price,Days on Market,Agent,Office,Neighborhood
9827 Golden Prairie Lane,"$ 195,000",6,Isaias Contreras,Keller Williams Signature,NorthWest Park place
6035 Cascadera Drive,"$ 195,000",35,Phuong Nguyen,BlueRoof Real Estate,NorthWest Park place
10110 Fallmont Court,"$ 170,000",8,Alexander Ebner,"Coldwell Banker United, Realtors - Bellaire Office",NorthWest Park place
5822 Wickover Lane,"$ 169,990",5,Ruben Villarreal,RE/MAX Integrity,NorthWest Park place
12035 Lismore Lake Drive,"$ 349,900",54,Mitchell Haynes,BuyBroker,lismore lake estates
12151 Lismore Lake Drive,"$ 329,900",43,Jennifer Ciulla,RE/MAX Fine Properties,lismore lake estates
11918 Galentine Point,"$ 289,900",174,Amjad Mushtaq,Fast Homes,lismore lake estates
13910 Springmint Drive,"$ 615,000",5,John Prell,Creekview Realty,lakewood oaks estates
13718 Pegasus Road,"$ 529,000",22,Young Le,Texas Independence Realty,lakewood oaks estates
13511 Pegasus Road,"$ 499,500",28,Teresa Goralski,Better Homes and Gardens Real Estate Gary Greene,lakewood oaks estates
13106 Springmint Court,"$ 499,500",114,Evan Compean,Champions Real Estate Group,lakewood oaks estates
14011 Pegasus Circle,"$ 465,000",212,Mark Raisbeck,RE/MAX Elite Properties,lakewood oaks estates
13618 Pegasus Road,"$ 450,000",8,Stephanie Martens,BHGRE Gary Greene,lakewood oaks estates
11207 Barker West Drive,"$ 298,799",128,Darrell Anderson,Nino Properties,Riata West
10923 Barker View Drive,"$ 225,000",17,Jimmy Franklin,eXp Realty LLC,Riata West
10902 Barker View Drive,"$ 224,900",2,Claudia Ocadiz,Blake Richards Realty,Riata West
17923 Cypress Side Drive,"$ 224,500",27,Cameron Namazi,Summit Realty,Riata West
17951 Branch Creek Drive,"$ 198,500",11,Candice Harris,CA Modern Realty,Riata West
18030 Riata Crossing Drive,"$ 189,900",80,Cesar Ramirez,Vylla Home,Riata West
10915 Barker View Drive,"$ 179,999",4,Alian Johnson,Champions Real Estate Group,Riata West
11115 Riata Canyon Drive,"$ 179,900",1,Allison Fontana,Texas Realty Select,Riata West
16810 Saddle Ridge Pass,"$ 4,999,500",15,William Phillips,"John Daugherty, Realtors",Saddle Ridge Estates
17203 Saddle Ridge Pass,"$ 2,150,000",163,Clint Nabors,Better Homes and Gardens Real Estate Gary Greene,Saddle Ridge Estates
16510 Saddle Ridge Pass,"$ 1,997,000",134,Sharon Vaughn,Zuri Properties,Saddle Ridge Estates
16703 Saddle Ridge Pass,"$ 1,258,000",27,Mark Bonning,Bonning Real Estate,Saddle Ridge Estates
